Date Confirmed Deaths Recovered Active
2020-04-03 3018 136 52 2830
2020-04-04 3094 144 57 2893
2020-04-05 3246 152 64 3030
2020-04-06 3660 163 73 3424
2020-04-07 3764 177 84 3503
2020-04-08 3870 182 96 3592
2020-04-09 4076 203 124 3749
2020-04-10 4195 221 140 3834
2020-04-11 4428 247 157 4024
2020-04-12 4648 297 197 4154
2020-04-13 4932 315 242 4375
2020-04-14 5223 335 295 4593
2020-04-15 5453 349 353 4751
2020-04-16 5660 362 435 4863
2020-04-17 5878 387 487 5004
2020-04-18 6087 397 516 5174
2020-04-19 6259 409 572 5278
2020-04-20 6459 428 613 5418
2020-04-21 6599 437 654 5508
2020-04-22 6710 446 693 5571
2020-04-23 6981 462 722 5797
2020-04-24 7192 477 762 5953
2020-04-25 7294 494 792 6008
2020-04-26 7579 501 862 6216
2020-04-27 7777 511 932 6334
2020-04-28 7958 530 975 6453
2020-04-29 8212 558 1023 6631
2020-04-30 8488 568 1043 6877
2020-05-01 8772 579 1084 7109
2020-05-02 8928 603 1124 7201
2020-05-03 9223 607 1214 7402
2020-05-04 9485 623 1315 7547
2020-05-05 9684 637 1408 7639
2020-05-06 10004 658 1506 7840
2020-05-07 10343 685 1618 8040
2020-05-08 10463 696 1734 8033
2020-05-09 10610 704 1842 8064
2020-05-10 10794 719 1924 8151
2020-05-11 11086 726 1999 8361
2020-05-12 11350 751 2106 8493
2020-05-13 11618 772 2251 8595
2020-05-14 11876 790 2337 8749
2020-05-15 12091 806 2460 8825
2020-05-16 12305 817 2561 8927
2020-05-17 12513 824 2635 9054
2020-05-18 12718 831 2729 9158
2020-05-19 12942 837 2843 9262
2020-05-20 13221 842 2932 9447
2020-05-21 13434 846 3000 9588
2020-05-22 13597 857 3092 9648
2020-05-23 13777 863 3177 9737
2020-05-24 14035 868 3249 9918
2020-05-25 14319 873 3323 10123
2020-05-26 14669 886 3412 10371
2020-05-27 15049 904 3506 10639
2020-05-28 15588 921 3598 11069
2020-05-29 16634 942 3720 11972
2020-05-30 17224 950 3808 12466
2020-05-31 18086 957 3909 13220
2020-06-01 18638 960 3979 13699
2020-06-02 18997 966 4063 13968
2020-06-03 19748 974 4153 14621
2020-06-04 20382 984 4248 15150
2020-06-05 20626 987 4330 15309
2020-06-06 21340 994 4441 15905
2020-06-07 21895 1003 4530 16362
2020-06-08 22474 1011 4637 16826
2020-06-09 22992 1017 4736 17239
2020-06-10 23732 1027 4895 17810
2020-06-11 24175 1036 5165 17974
2020-06-12 24787 1052 5454 18281
2020-06-13 25392 1074 5706 18612
2020-06-14 25930 1088 5954 18888
2020-06-15 26420 1098 6252 19070
2020-06-16 26781 1103 6552 19126
2020-06-17 27238 1108 6820 19310
2020-06-18 27799 1116 7090 19593
2020-06-19 28459 1130 7378 19951
2020-06-20 29400 1150 7650 20600
2020-06-21 30052 1169 7893 20990
2020-06-22 30682 1177 8143 21362
2020-06-23 31825 1186 8442 22197
2020-06-24 32295 1204 8656 22435
2020-06-25 33069 1212 8910 22947
2020-06-26 34073 1224 9182 23667
2020-06-27 34803 1236 9430 24137
2020-06-28 35455 1244 9686 24525
2020-06-29 36438 1255 9956 25227
2020-06-30 37514 1266 10233 26015
2020-07-01 38511 1270 10438 26803
2020-07-02 38805 1274 10673 26858
2020-07-03 40336 1280 11073 27983
2020-07-04 41830 1290 11453 29087
2020-07-05 44254 1297 11942 31015
2020-07-06 46333 1303 12185 32845
2020-07-07 47873 1309 12386 34178
2020-07-08 50359 1314 12588 36457
2020-07-09 51754 1314 12813 37627
2020-07-10 52914 1360 13230 38324
2020-07-11 54222 1372 14037 38813
2020-07-12 56259 1534 16046 38679
2020-07-13 57006 1599 20371 35036
2020-07-14 57545 1603 20459 35483
2020-07-15 58850 1614 20976 36260
2020-07-16 61266 1643 21440 38183
2020-07-17 63001 1660 21748 39593
2020-07-18 65304 1773 22067 41464
2020-07-19 67456 1831 22465 43160
2020-07-20 68898 1835 23072 43991
2020-07-21 70764 1837 23281 45646
2020-07-22 72269 1843 23623 46803
2020-07-23 74390 1871 24383 48136
2020-07-24 76444 1879 24502 50063
2020-07-25 78412 1897 25752 50763
2020-07-26 80448 1932 26110 52406
2020-07-27 82040 1945 26446 53649
2020-07-28 83673 1947 26617 55109
2020-07-29 85486 1962 26996 56528
2020-07-30 89374 1983 65064 22327
2020-07-31 93354 2023 65178 26153
2020-08-01 98232 2039 65265 30928
2020-08-02 103185 2059 65557 35569
2020-08-03 106330 2104 65821 38405
2020-08-04 112593 2115 66049 44429
2020-08-05 115980 2123 66270 47587
2020-08-06 119460 2150 66837 50473
2020-08-07 122754 2168 66852 53734
2020-08-08 126885 2209 67117 57559
2020-08-09 129913 2270 67673 59970
2020-08-10 136638 2294 68159 66185
2020-08-11 139538 2312 68432 68794
2020-08-12 143749 2404 68997 72348
2020-08-13 147526 2426 70387 74713
2020-08-14 153660 2442 71405 79813
2020-08-15 157918 2600 72209 83109
2020-08-16 161253 2665 112586 46002
2020-08-17 164474 2681 112759 49034
2020-08-18 169213 2687 112861 53665
2020-08-19 173774 2795 113481 57498
2020-08-20 178022 2883 114114 61025
2020-08-21 182365 2940 114519 64906
2020-08-22 187249 2966 114921 69362
2020-08-23 189601 2998 131367 55236
2020-08-24 194252 3010 132042 59200
2020-08-25 197164 3038 132396 61730
2020-08-26 202361 3137 133460 65764
2020-08-27 205581 3234 133990 68357
2020-08-28 209544 3325 134474 71745
2020-08-29 213131 3419 135101 74611
2020-08-30 217396 3520 157403 56473
2020-08-31 220819 3558 157562 59699
2020-09-01 224264 3597 158012 62655
2020-09-02 226440 3623 158610 64207
2020-09-03 228403 3688 159475 65240
2020-09-04 232072 3737 160549 67786
2020-09-05 234570 3790 161668 69112
2020-09-06 237365 3875 184687 48803
2020-09-07 238727 3890 184906 49931
2020-09-08 241987 3916 185178 52893
2020-09-09 245143 3986 185543 55614
2020-09-10 248947 4066 186058 58823
2020-09-11 252964 4108 186606 62250
2020-09-12 257863 4292 187116 66455
2020-09-13 261216 4371 207568 49277
2020-09-14 265888 4630 207504 53754
2020-09-15 269407 4663 207352 57392
2020-09-16 272934 4732 207858 60344
2020-09-17 276289 4785 208096 63408
2020-09-18 279526 4830 208790 65906
2020-09-19 283460 4930 209885 68645
2020-09-20 286743 4984 229865 51894
2020-09-21 290190 4999 230233 54958
2020-09-22 291789 5049 230643 56097
2020-09-23 294591 5091 231373 58127
2020-09-24 296755 5127 231928 59700
2020-09-25 299361 5196 232399 61766
2020-09-26 301256 5284 232906 63066
2020-09-27 304226 5344 252510 46372
2020-09-28 307288 5381 252665 49242
2020-09-29 309303 5448 252930 50925
2020-09-30 311694 5504 253488 52702
2020-10-01 314079 5562 254223 54294
2020-10-02 316678 5616 254617 56445
2020-10-03 319330 5678 255046 58606
2020-10-04 322497 5776 273079 43642
2020-10-05 324762 5840 273123 45799
2020-10-06 326833 5865 273313 47655
2020-10-07 329637 5925 273723 49989
2020-10-08 331869 6069 274318 51482
2020-10-09 334770 6152 275307 53311
2020-10-10 336926 6238 276094 54594
2020-10-11 339341 6321 293075 39945
2020-10-12 342816 6332 293152 43332
2020-10-13 344713 6372 293383 44958
2020-10-14 346536 6449 293860 46227
2020-10-15 348698 6497 294161 48040
2020-10-16 351750 6531 294865 50354
2020-10-17 354338 6603 295312 52423
2020-10-18 356618 6652 310158 39808
2020-10-19 359169 6675 310303 42191
2020-10-20 360775 6690 310642 43443
2020-10-21 362243 6747 311506 43990
2020-10-22 363888 6783 312333 44772
2020-10-23 365799 6915 312691 46193
2020-10-24 367819 6934 313112 47773
2020-10-25 370028 6977 328036 35015
2020-10-26 371630 7039 328258 36333
2020-10-27 373144 7053 328602 37489
2020-10-28 375180 7114 329111 38955
2020-10-29 376935 7147 329848 39940
2020-10-30 378933 7185 330457 41291
2020-10-31 380729 7221 331046 42462
2020-11-01 383113 7238 348760 27115
2020-11-02 385400 7269 348830 29301
2020-11-03 387161 7318 348967 30876
2020-11-04 388137 7367 349091 31679
2020-11-05 389725 7409 349543 32773
2020-11-06 391809 7461 349974 34374
2020-11-07 393961 7485 350216 36260
2020-11-08 396395 7539 361638 27218
2020-11-09 398449 7647 361784 29018
2020-11-10 399749 7661 361919 30169
2020-11-11 401416 7710 362217 31489
2020-11-12 402820 7721 362417 32682
2020-11-13 404713 7752 362903 34058
2020-11-14 406337 7791 363068 35478
2020-11-15 407838 7832 374329 25677
2020-11-16 409574 7839 374366 27369
2020-11-17 410718 7862 374543 28313
2020-11-18 412097 7957 374666 29474
2020-11-19 413430 7998 374939 30493
2020-11-20 415067 8025 375237 31805
2020-11-21 416852 8080 375548 33224
2020-11-22 418818 8123 386486 24209
2020-11-23 420614 8173 386604 25837
2020-11-24 421722 8185 386792 26745
2020-11-25 422915 8215 386955 27745
2020-11-26 424297 8242 387266 28789
2020-11-27 425918 8255 387616 30047
2020-11-28 427797 8333 388062 31402
2020-11-29 429864 8373 398624 22867
2020-11-30 431630 8392 398658 24580
2020-12-01 432925 8418 398782 25725
2020-12-02 434357 8436 399005 26916
